,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
772,AZS004,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.0103919506073,5450,1.0,0
773,AZS004,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
774,AZS004,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
775,AZS004,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
776,AZS004,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
777,AZS004,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
778,AZS004,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
779,AZS005,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
780,AZS005,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
781,AZS005,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
782,AZS005,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
783,AZS005,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
784,AZS005,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
785,AZS005,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
786,AZS005,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
787,AZS005,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.0103919506073,5450,1.0,0
788,AZS005,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
789,AZS005,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
790,AZS005,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
791,AZS005,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
792,AZS005,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
793,AZS007,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
794,AZS007,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
795,AZS007,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
796,AZS007,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
797,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
798,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
799,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
800,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
801,AZS008,70239,3,6,3,420,13700,6,13700,6850,0,6850,0,13700,6,888,68.6304926872253,6850,1.0,0
802,AZS008,70239,3,6,3,420,13700,6,13700,6850,0,6850,0,13700,6,888,68.6304926872253,6850,1.0,0
803,AZS001,78611,1,1,1,200,0,0,3140,0,0,0,0,0,0,0,86.03,1570,1.0,0
804,AZS001,78611,700,680,600,40,0,0,1360,0,0,0,0,0,0,0,93.09,680,1.0,0
805,AZS001,78611,4,4,2,400,0,0,9020,0,0,0,0,0,0,0,71.79,4510,1.0,0
806,AZS007,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
807,AZS007,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
808,AZS007,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
809,AZS007,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.0103919506073,5450,1.0,0
810,AZS007,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
811,AZS007,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
812,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
813,AZS008,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
814,AZS008,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.0103919506073,5450,1.0,0
815,AZS008,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
816,AZS008,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
817,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
818,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
819,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
820,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
821,AZS001,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
822,AZS001,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
823,AZS002,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
824,AZS002,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
825,AZS003,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
826,AZS003,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
827,AZS004,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
828,AZS004,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
829,AZS005,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
830,AZS005,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
831,AZS007,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
832,AZS007,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
833,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
834,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,0.0,6850,1.0,0
835,AZS008,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
836,AZS008,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
837,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
838,AZS008,70239,1,4,1,220,9000,4,9000,4500,0,4500,0,9000,4,1,78.1999826431274,4500,1.0,0
839,AZS008,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
840,AZS008,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
841,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
842,AZS008,70239,2,6,2,420,13700,6,13700,6850,0,6850,0,13700,6,1,69.6381568908691,6850,1.0,0
843,AZS008,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.0103919506073,5450,1.0,0
844,AZS008,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
845,AZS008,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
846,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
847,AZS008,70239,6,6,6,0,13700,6,13700,6850,0,6850,0,13700,6,0,61.807519197464,6850,1.0,0
848,AZS008,70239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
849,AZS008,70239,3,6,3,420,13700,6,13700,6850,0,6850,0,13700,6,888,68.6304926872253,6850,1.0,0
850,AZS008,70239,2,5,2,420,10900,5,10900,5450,0,5450,0,10900,5,1,72.1306324005127,5450,1.0,0
851,AZS008,70239,600,2,600,220,4400,2,4400,2200,0,2200,0,4400,2,1,86.0382437705994,2200,1.0,0
852,AZS008,70239,100,1,100,208,2200,1,2200,1100,0,1100,0,2200,1,744,93.012934923172,1100,1.0,0
853,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
854,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
855,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
856,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
857,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
858,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
859,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
860,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
861,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
862,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
863,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
864,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
865,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
866,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
867,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
868,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
869,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
870,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
871,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
872,AZS001,77352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
873,AZS001,78611,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,59.02,6850,1.0,0
874,AZS001,78611,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,59.02,6850,1.0,0
875,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
876,AZS001,78611,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,59.02,6850,1.0,0
877,AZS001,78611,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
878,AZS001,78611,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
879,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
880,AZS001,78611,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
881,AZS001,78611,5,6,2,400,0,0,13700,0,0,0,20,0,0,0,60.81,6850,1.0,0
882,AZS001,78611,5,6,2,400,0,0,13700,0,0,0,20,0,0,0,60.81,6850,1.0,0
883,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
884,AZS001,78611,5,6,2,400,0,0,13700,0,0,0,20,0,0,0,60.81,6850,1.0,0
885,AZS001,78611,5,5,2,400,0,0,10500,0,0,0,20,0,0,0,68.09,5250,1.0,0
886,AZS001,78611,5,5,2,400,0,0,10500,0,0,0,20,0,0,0,68.09,5250,1.0,0
887,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
888,AZS001,78611,5,5,2,400,0,0,10500,0,0,0,20,0,0,0,68.09,5250,1.0,0
889,AZS001,78611,4,4,2,400,0,0,8420,0,0,0,0,0,0,0,72.06,4210,1.0,0
890,AZS001,78611,4,4,2,400,0,0,9020,0,0,0,0,0,0,0,71.79,4510,1.0,0
891,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
892,AZS001,78611,4,4,2,400,0,0,9020,0,0,0,0,0,0,0,71.79,4510,1.0,0
893,AZS001,78611,4,4,2,400,0,0,8000,0,0,0,0,0,0,0,73.83,4000,1.0,0
894,AZS001,78611,1,1,1,200,0,0,3300,0,0,0,0,0,0,0,86.0,1650,1.0,0
895,AZS001,78611,600,550,500,40,0,0,1100,0,0,0,0,0,0,0,94.38,550,1.0,0
896,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.36,3500,1.0,0
897,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.36,3500,1.0,0
898,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
899,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.36,3500,1.0,0
900,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.34,3500,1.0,0
901,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.34,3500,1.0,0
902,AZS001,78611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
903,AZS001,78611,3,3,2,200,0,0,7000,0,0,0,0,0,0,0,78.34,3500,1.0,0
904,AZS001,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
905,AZS001,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
906,AZS001,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
907,AZS001,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
908,AZS001,90264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
909,AZS001,90264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
910,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
911,AZS004,91450,1,5,1,1,0,0,10400,0,0,0,20,0,0,1,73.9651441574097,5200,0.996,0
912,AZS004,91450,500,2,500,500,0,0,4500,0,0,0,70,0,0,800,87.3884677886963,2250,0.996,0
913,AZS004,91450,0,2,0,400,0,0,4500,0,0,0,80,0,0,600,94.89222764968869,2250,0.996,0
914,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
915,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
916,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
917,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
918,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
919,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
920,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
921,AZS001,83130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
922,AZS001,86830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0.0,0
923,AZS001,86830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0.0,0
924,AZS001,86830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0.0,0
925,AZS001,90264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
926,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
927,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
928,AZS001,97667,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,61.153781414032004,6500,1.0,0
929,AZS001,97667,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,61.153781414032004,6500,1.0,0
930,AZS001,90264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
931,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
932,AZS002,91450,1,4,1,1,0,0,8000,0,0,0,20,0,0,1,78.82735729217531,4000,0.996,0
933,AZS002,91450,1,4,1,1,0,0,8000,0,0,0,20,0,0,1,78.82735729217531,4000,0.996,0
934,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
935,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
936,AZS002,91450,3,6,3,1,0,0,13700,0,0,0,20,0,0,900,68.47742795944211,6850,0.996,0
937,AZS002,91450,3,6,3,1,0,0,13700,0,0,0,20,0,0,900,68.47742795944211,6850,0.996,0
938,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
939,AZS001,91450,1,4,1,1,0,0,8000,0,0,0,20,0,0,1,78.82735729217531,4000,0.996,0
940,AZS001,91450,1,4,1,1,0,0,8000,0,0,0,20,0,0,1,78.82735729217531,4000,0.996,0
941,AZS001,91450,3,6,3,1,0,0,13700,0,0,0,20,0,0,900,68.47742795944211,6850,0.996,0
942,AZS001,91450,3,6,3,1,0,0,13700,0,0,0,20,0,0,900,68.47742795944211,6850,0.996,0
943,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
944,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
945,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
946,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
947,AZS004,91450,1,5,1,1,0,0,10400,0,0,0,20,0,0,1,73.9651441574097,5200,0.996,0
948,AZS004,91450,500,2,500,500,0,0,4500,0,0,0,70,0,0,800,87.3884677886963,2250,0.996,0
949,AZS004,91450,0,2,0,400,0,0,4500,0,0,0,80,0,0,600,94.89222764968869,2250,0.996,0
950,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
951,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
952,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
953,AZS004,91450,5,6,1,3,0,0,12400,0,0,0,20,0,0,200,61.7232084274292,6200,0.996,0
954,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
955,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
956,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
957,AZS004,91450,500,6,500,1,0,0,12000,0,0,0,1,0,0,0,78.99294495582579,6000,0.996,0
958,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
959,AZS004,91450,4,6,1,1,0,0,12700,0,0,0,20,0,0,600,69.350266456604,6350,0.996,0
960,AZS004,91450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.996,0
961,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
962,AZS001,97667,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,61.153781414032004,6500,1.0,0
963,AZS001,97667,2,6,2,0,0,0,13000,0,350,0,0,0,0,710,68.05163025856021,6500,1.0,0
964,AZS001,97667,2,6,2,0,0,0,13000,0,350,0,0,0,0,710,68.05163025856021,6500,1.0,0
965,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
966,AZS001,97667,2,6,2,0,0,0,13000,0,350,0,0,0,0,710,68.05163025856021,6500,1.0,0
967,AZS001,97667,2,5,2,0,0,0,10200,0,440,0,0,0,0,800,72.0354199409485,5100,1.0,0
968,AZS001,97667,500,2,500,0,0,0,4500,0,680,0,0,0,0,1,86.0987782478333,2250,1.0,0
969,AZS001,97667,100,1,100,0,0,0,2400,0,490,0,0,0,0,730,93.06760430336,1200,1.0,0
970,AZS001,97667,5,6,140,880,0,0,13400,0,0,0,90,0,0,330,63.3075952529907,6700,1.0,0
971,AZS001,97667,5,6,140,880,0,0,13400,0,0,0,90,0,0,330,63.3075952529907,6700,1.0,0
972,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
973,AZS001,97667,5,6,140,880,0,0,13400,0,0,0,90,0,0,330,63.3075952529907,6700,1.0,0
974,AZS001,97667,3,6,140,720,0,0,13400,0,0,0,70,0,0,850,70.6750154495239,6700,1.0,0
975,AZS001,97667,3,6,140,720,0,0,13400,0,0,0,70,0,0,850,70.6750154495239,6700,1.0,0
976,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
977,AZS001,97667,3,6,140,720,0,0,13400,0,0,0,70,0,0,850,70.6750154495239,6700,1.0,0
978,AZS001,97667,2,5,140,720,0,0,10800,0,0,0,70,0,0,990,73.7458050251007,5400,1.0,0
979,AZS001,97667,180,2,140,440,0,0,4500,0,0,0,40,0,0,1,87.5951588153839,2250,1.0,0
980,AZS001,97667,0,1,0,360,0,0,2400,0,10,0,30,0,0,360,94.0258026123047,1200,1.0,0
981,AZS001,97667,4,6,140,760,0,0,13400,0,0,0,70,0,0,970,68.37397217750551,6700,1.0,0
982,AZS001,97667,4,6,140,760,0,0,13400,0,0,0,70,0,0,970,68.37397217750551,6700,1.0,0
983,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
984,AZS001,97667,4,6,140,760,0,0,13400,0,0,0,70,0,0,970,68.37397217750551,6700,1.0,0
985,AZS001,97667,2,5,140,760,0,0,10800,0,0,0,70,0,0,1,72.36497402191159,5400,1.0,0
986,AZS001,97667,200,2,140,440,0,0,4500,0,0,0,40,0,0,1,86.5179359912872,2250,1.0,0
987,AZS001,97667,0,1,0,400,0,0,2800,0,10,0,40,0,0,360,93.5309290885925,1400,1.0,0
988,AZS001,97667,5,6,140,760,0,0,13400,0,0,0,70,0,0,450,68.1535065174103,6700,1.0,0
989,AZS001,97667,5,6,140,760,0,0,13400,0,0,0,70,0,0,450,68.1535065174103,6700,1.0,0
990,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
991,AZS001,97667,5,6,140,760,0,0,13400,0,0,0,70,0,0,450,68.1535065174103,6700,1.0,0
992,AZS001,97667,3,5,140,760,0,0,10800,0,0,0,70,0,0,830,72.2389280796051,5400,1.0,0
993,AZS001,97667,350,2,140,480,0,0,4500,0,0,0,50,0,0,1,86.6109788417816,2250,1.0,0
994,AZS001,97667,100,1,100,440,0,0,2000,0,0,0,40,0,0,360,93.46351623535159,1000,1.0,0
995,AZS001,97667,1,4,140,400,0,0,9000,0,0,0,40,0,0,1,78.561943769455,4500,1.0,0
996,AZS001,97667,1,4,140,400,0,0,9000,0,0,0,40,0,0,1,78.561943769455,4500,1.0,0
997,AZS001,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
998,AZS001,97667,1,4,140,400,0,0,9000,0,0,0,40,0,0,1,78.561943769455,4500,1.0,0
999,AZS001,98971,500,5,200,1,0,10,10000,10000,0,0,20,20000,0,1,80.07,5000,0.0,0
1000,AZS002,98971,5,6,5,0,0,0,13000,0,0,0,20,0,0,0,61.5,6500,0.999,0
1001,AZS002,98971,5,6,5,0,0,0,13000,0,0,0,20,0,0,0,61.5,6500,0.999,0
1002,AZS001,98971,500,5,200,1,0,10,10000,10000,0,0,20,20000,0,1,80.07,5000,0.0,0
1003,AZS001,98971,3,6,300,1,0,15,12000,15000,0,0,20,30000,0,300,70.1,6000,0.0,0
1004,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1005,AZS002,98971,5,6,5,0,0,0,13000,0,0,0,20,0,0,0,61.5,6500,0.999,0
1006,AZS001,98971,3,6,300,1,0,15,12000,15000,0,0,20,30000,0,300,70.1,6000,0.0,0
1007,AZS002,98971,3,6,3,400,0,0,13000,0,0,0,10,0,0,0,69.7,6500,0.999,0
1008,AZS002,98971,3,6,3,400,0,0,13000,0,0,0,10,0,0,0,69.7,6500,0.999,0
1009,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1010,AZS002,98971,3,6,3,400,0,0,13000,0,0,0,10,0,0,0,69.7,6500,0.999,0
1011,AZS002,98971,2,5,2,500,0,0,10400,0,0,0,10,0,0,0,72.6,5200,0.999,0
1012,AZS002,98971,800,2,800,700,0,0,4500,0,0,0,10,0,0,0,86.0,2250,0.999,0
1013,AZS002,98971,300,1,300,800,0,0,2000,0,0,0,10,0,0,0,93.6,1000,0.999,0
1014,AZS002,98971,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,71.1,6500,0.999,0
1015,AZS002,98971,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,71.1,6500,0.999,0
1016,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1017,AZS002,98971,2,6,2,900,0,0,13000,0,0,0,1,0,0,0,71.1,6500,0.999,0
1018,AZS002,98971,1,4,1,1,0,0,9800,0,0,0,1,0,0,0,73.2,4900,0.999,0
1019,AZS002,98971,0,6,0,1,0,0,13700,0,90,0,10,0,0,1,79.3,6850,0.999,0
1020,AZS002,98971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.999,0
1021,AZS002,98971,0,6,0,1,0,0,13700,0,90,0,10,0,0,1,79.3,6850,0.999,0
1022,AZS002,98971,4,6,300,1,0,0,13700,0,0,0,10,0,0,0,68.3,6850,0.999,0
