,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
8792,PAS001,55957,0,0,0,5000,0,0,1,12000,0,0,0,1,5000,0,81.655615568161,2,6,0.9997
8793,PAS001,55957,0,8000,0,13700,0,0,2,16000,0,0,990,4,6850,0,61.0562384128571,6,8,0.922409551
8794,PAS001,55957,0,8000,0,13700,0,0,2,16000,0,0,990,4,6850,0,61.0562384128571,6,8,0.922409551
8795,PAS001,55957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.922409551
8796,PAS001,55957,0,8000,0,13700,0,0,2,16000,0,0,990,4,6850,0,61.0562384128571,6,8,0.922409551
8797,PAS001,55957,0,10000,0,13200,0,280,1,20000,0,0,1,1,6600,0,71.4840173721313,6,10,0.999724
8798,PAS001,55957,0,12000,0,2000,0,160,250,24000,0,0,0,250,1000,0,89.42662477493289,1,12,0.0
8799,PAS001,55957,0,12000,0,2000,0,160,250,24000,0,0,0,250,1000,0,89.42662477493289,1,12,0.0
8800,PAS001,55957,0,10000,0,13200,0,280,1,20000,0,0,1,1,6600,0,71.4840173721313,6,10,0.999724
8801,PAS001,55957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999724
8802,PAS001,55957,0,10000,0,13200,0,280,1,20000,0,0,1,1,6600,0,71.4840173721313,6,10,0.999724
8803,PAS001,55957,0,10000,0,10500,0,280,1,20000,0,0,1,1,5250,0,73.6277163028717,5,10,0.999724
8804,PAS001,55957,0,10000,0,2500,0,280,250,20000,0,0,1,250,1250,238,86.82827353477481,1,10,0.999724
8805,PAS001,55957,0,10000,0,800,0,280,100,20000,0,0,250,100,400,268,93.9091384410858,400,10,0.999724
8806,PAS001,55957,0,10000,0,9000,0,120,500,20000,0,0,680,500,4500,94,79.70362901687619,4,10,0.944095
8807,PAS001,55957,0,13500,0,13500,200,320,1,27000,0,0,1,1,6750,0,71.6791212558746,6,13,0.0
8808,PAS001,55957,0,13500,0,13500,200,320,1,27000,0,0,1,1,6750,0,71.6791212558746,6,13,0.0
8809,PAS001,55957,0,10000,0,9000,0,120,500,20000,0,0,680,500,4500,94,79.70362901687619,4,10,0.944095
8810,PAS001,55957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.944095
8811,PAS001,55957,0,5000,0,2500,0,80,500,10000,0,0,0,500,1250,0,90.2621865272522,1,5,0.0
8812,PAS001,55957,0,5000,0,2500,0,80,500,10000,0,0,0,500,1250,0,90.2621865272522,1,5,0.0
8813,PAS001,55957,0,10000,0,9000,0,120,500,20000,0,0,680,500,4500,94,79.70362901687619,4,10,0.944095
8814,PAS001,55957,0,13000,0,13000,0,160,1,26000,0,0,0,4,6500,0,70.3484535217285,6,13,0.0
8815,PAS001,55957,0,13000,0,13000,0,160,1,26000,0,0,0,4,6500,0,70.3484535217285,6,13,0.0
8816,PAS001,55957,0,4000,0,4000,0,160,0,8000,0,0,0,0,2000,0,91.7413890361786,2,4,0.0
8817,PAS001,55957,0,4000,0,4000,0,160,0,8000,0,0,0,0,2000,0,91.7413890361786,2,4,0.0
8818,PAS001,55957,0,8000,0,8000,0,160,250,16000,0,0,0,250,4000,0,88.8683140277863,4,8,0.0
8819,PAS001,55957,0,8000,0,8000,0,160,250,16000,0,0,0,250,4000,0,88.8683140277863,4,8,0.0
8820,PAS001,55957,0,10000,0,13700,0,0,2,20000,0,0,0,6,6850,0,0.0,6,10,0.999724
8821,PAS001,55957,0,10000,0,13700,0,0,2,20000,0,0,0,6,6850,0,0.0,6,10,0.999724
8822,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8823,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8824,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8825,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8826,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8827,PAS003,64844,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,61.59,6,0,1.0
8828,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8829,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8830,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8831,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8832,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8833,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8834,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8835,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8836,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8837,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0.0
8838,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8839,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8840,PAS001,55995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0.0
8841,PAS001,59933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
8842,PAS001,59933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0,0.0
8843,PAS001,61775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4,0,0,0.0
8844,PAS002,62560,0,0,0,3000,1,1,0,0,0,0,0,0,1500,500,88.73,1,0,0.9949
8845,PAS002,62560,0,0,0,3000,1,1,0,0,0,0,0,0,1500,500,88.73,1,0,0.9949
8846,PAS002,62560,0,0,0,3000,1,1,0,0,0,0,0,0,1500,500,88.87,1,0,0.9949
8847,PAS002,62560,0,0,0,3000,1,1,0,0,0,0,0,0,1500,500,88.87,1,0,0.9949
8848,PAS002,62560,0,0,0,7500,400,1,1,0,0,0,0,1,3750,100,83.253425359726,3,0,0.9949
8849,PAS002,62560,0,0,0,7500,400,1,1,0,0,0,0,1,3750,100,83.253425359726,3,0,0.9949
8850,PAS002,62560,0,0,0,7500,400,1,1,0,0,0,0,1,3750,100,83.6502015590668,3,0,0.9949
8851,PAS002,62560,0,0,0,7500,400,1,1,0,0,0,0,1,3750,100,83.6502015590668,3,0,0.9949
8852,PAS002,62560,0,0,0,13700,1,1,1,0,0,0,0,3,6850,0,72.7247595787048,6,0,0.9949
8853,PAS002,62560,0,0,0,13700,1,1,1,0,0,0,0,3,6850,0,72.7247595787048,6,0,0.9949
8854,PAS002,62560,0,0,0,13700,1,1,1,0,0,0,0,3,6850,0,73.1326520442963,6,0,0.9949
8855,PAS002,62560,0,0,0,13700,1,1,1,0,0,0,0,3,6850,0,73.1326520442963,6,0,0.9949
8856,PAS003,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,59.95,6,0,1.0
8857,PAS003,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,59.95,6,0,1.0
8858,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8859,PAS003,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,59.95,6,0,1.0
8860,PAS003,64844,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
8861,PAS003,64844,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
8862,PAS003,64844,0,0,0,11650,0,0,5,0,0,0,0,5,5825,0,61.83,5,0,1.0
8863,PAS003,64844,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,61.59,6,0,1.0
8864,PAS003,64844,0,0,0,13000,20,400,2,0,0,0,0,5,6500,0,61.59,6,0,1.0
8865,PAS002,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8866,PAS002,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8867,PAS002,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8868,PAS002,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8869,PAS002,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8870,PAS002,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8871,PAS002,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8872,PAS002,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8873,PAS001,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8874,PAS001,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8875,PAS001,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8876,PAS001,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8877,PAS001,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8878,PAS001,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8879,PAS001,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8880,PAS001,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8881,PAS004,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8882,PAS004,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8883,PAS004,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8884,PAS004,64844,0,0,0,13700,0,0,5,0,0,0,0,5,6850,0,61.73,6,0,1.0
8885,PAS004,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8886,PAS004,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8887,PAS004,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8888,PAS004,64844,0,0,0,12900,0,0,5,0,0,0,0,5,6450,0,60.26,6,0,1.0
8889,PAS003,64844,0,0,0,10000,0,400,2,0,0,0,0,5,5000,0,68.04,5,0,1.0
8890,PAS003,64844,0,0,0,10000,0,400,2,0,0,0,0,5,5000,0,68.04,5,0,1.0
8891,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8892,PAS003,64844,0,0,0,10000,0,400,2,0,0,0,0,5,5000,0,68.04,5,0,1.0
8893,PAS003,64844,0,0,0,8000,0,400,2,0,0,0,0,4,4000,0,72.05,4,0,1.0
8894,PAS003,64844,0,0,0,2800,0,100,1,0,0,0,0,1,1400,0,86.34,1,0,1.0
8895,PAS003,64844,0,0,0,1100,0,40,500,0,0,0,0,600,550,0,93.26,550,0,1.0
8896,PAS003,64844,0,0,0,8420,0,400,2,0,0,0,0,4,4210,0,71.53,4,0,1.0
8897,PAS003,64844,0,0,0,8420,0,400,2,0,0,0,0,4,4210,0,71.53,4,0,1.0
8898,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8899,PAS003,64844,0,0,0,8420,0,400,2,0,0,0,0,4,4210,0,71.53,4,0,1.0
8900,PAS003,64844,0,0,0,7600,0,400,2,0,0,0,0,3,3800,0,73.54,3,0,1.0
8901,PAS003,64844,0,0,0,2950,0,200,1,0,0,0,0,1,1475,0,86.33,1,0,1.0
8902,PAS003,64844,0,0,0,1140,0,40,500,0,0,0,0,600,570,0,93.24,570,0,1.0
8903,PAS002,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8904,PAS002,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8905,PAS002,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8906,PAS002,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8907,PAS002,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8908,PAS002,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8909,PAS002,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8910,PAS002,64844,0,0,0,9800,500,200,2,0,0,0,0,3,4900,0,72.17,4,0,1.0
8911,PAS002,64844,0,0,0,4300,10,200,1,0,0,0,400,1,2150,100,86.13,2,0,1.0
8912,PAS002,64844,0,0,0,4200,10,200,0,0,0,0,400,0,2100,100,93.13,2,0,1.0
8913,PAS001,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8914,PAS001,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8915,PAS001,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8916,PAS001,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8917,PAS001,64844,0,0,0,9800,500,200,2,0,0,0,0,3,4900,0,72.17,4,0,1.0
8918,PAS001,64844,0,0,0,4300,10,200,1,0,0,0,400,1,2150,100,86.13,2,0,1.0
8919,PAS001,64844,0,0,0,4200,10,200,0,0,0,0,400,0,2100,100,93.13,2,0,1.0
8920,PAS004,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8921,PAS004,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8922,PAS004,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8923,PAS004,64844,0,0,0,12500,500,200,2,0,0,0,0,3,6250,0,68.24,6,0,1.0
8924,PAS004,64844,0,0,0,9800,500,200,2,0,0,0,0,3,4900,0,72.17,4,0,1.0
8925,PAS004,64844,0,0,0,4300,10,200,1,0,0,0,400,1,2150,100,86.13,2,0,1.0
8926,PAS004,64844,0,0,0,4200,10,200,0,0,0,0,400,0,2100,100,93.13,2,0,1.0
8927,PAS003,64844,0,0,0,6400,0,200,2,0,0,0,0,3,3200,0,78.12,3,0,1.0
8928,PAS003,64844,0,0,0,6400,0,200,2,0,0,0,0,3,3200,0,78.12,3,0,1.0
8929,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8930,PAS003,64844,0,0,0,6400,0,200,2,0,0,0,0,3,3200,0,78.12,3,0,1.0
8931,PAS003,64844,0,0,0,6000,0,200,2,0,0,0,0,3,3000,0,78.92,3,0,1.0
8932,PAS003,64844,0,0,0,6000,0,200,2,0,0,0,0,3,3000,0,78.92,3,0,1.0
8933,PAS003,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8934,PAS003,64844,0,0,0,6000,0,200,2,0,0,0,0,3,3000,0,78.92,3,0,1.0
8935,PAS002,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8936,PAS001,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8937,PAS001,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8938,PAS001,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8939,PAS001,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8940,PAS004,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8941,PAS004,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8942,PAS004,64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8943,PAS004,64844,0,0,0,10000,10,200,1,0,0,0,800,1,5000,300,78.0,5,0,1.0
8944,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8945,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8946,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8947,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8948,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8949,PAS001,67430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
8950,PAS001,67499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9,0,0,0.0
8951,PAS001,67499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9,0,0,0.0
8952,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8953,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8954,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8955,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8956,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
8957,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
8958,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8959,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0.0
8960,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
8961,PAS001,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0.0
8962,PAS005,70194,0,0,0,12700,20,900,1,0,0,0,1,1,6350,200,71.5615272521973,6,0,1.0
8963,PAS006,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
8964,PAS006,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
8965,PAS003,70194,0,13700,0,13700,300,700,4,27400,0,0,200,6,6850,0,61.956280469894395,6,13,0.999
8966,PAS011,70194,0,13700,0,13700,100,300,500,27400,0,0,0,500,6850,0,82.32405781745909,6,13,1.0
8967,PAS011,70194,0,13700,0,13700,100,300,500,27400,0,0,0,500,6850,0,82.32405781745909,6,13,1.0
8968,PAS003,70194,0,13700,0,13700,300,700,4,27400,0,0,200,6,6850,0,61.956280469894395,6,13,0.999
8969,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
8970,PAS011,70194,0,10000,0,10000,100,300,1,20000,0,0,0,1,5000,0,79.7976851463318,5,10,1.0
8971,PAS011,70194,0,10000,0,10000,100,300,1,20000,0,0,0,1,5000,0,79.7976851463318,5,10,1.0
8972,PAS003,70194,0,13700,0,13700,300,700,4,27400,0,0,200,6,6850,0,61.956280469894395,6,13,0.999
8973,PAS006,70194,0,13700,0,13700,300,1,1,27400,0,0,0,0,6850,0,61.9562864303589,6,13,0.999
8974,PAS011,70194,0,13700,0,13700,200,400,1,27400,0,0,0,2,6850,0,71.9609379768372,6,13,1.0
8975,PAS011,70194,0,13700,0,13700,200,400,1,27400,0,0,0,2,6850,0,71.9609379768372,6,13,1.0
8976,PAS006,70194,0,13700,0,13700,300,1,1,27400,0,0,0,0,6850,0,61.9562864303589,6,13,0.999
8977,PAS006,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
8978,PAS006,70194,0,13700,0,13700,300,1,1,27400,0,0,0,0,6850,0,61.9562864303589,6,13,0.999
8979,PAS003,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
8980,PAS003,70194,0,5600,0,5600,200,400,1,11200,0,0,500,1,2800,10,79.9973011016846,2,5,1.0
8981,PAS003,70194,0,5600,0,5600,200,400,1,11200,0,0,500,1,2800,10,79.9973011016846,2,5,1.0
8982,PAS003,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
8983,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
8984,PAS006,70194,0,5600,0,5600,200,400,1,11200,0,0,500,1,2800,10,79.9973011016846,2,5,1.0
8985,PAS002,70194,0,0,0,9400,20,900,2,0,0,0,1,2,4700,100,71.6605305671692,4,0,1.0
8986,PAS002,70194,0,0,0,9400,20,900,2,0,0,0,1,2,4700,100,71.6605305671692,4,0,1.0
8987,PAS002,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
8988,PAS003,75729,0,15000,0,12000,6,392,353,30000,0,0,411,5,6000,0,71.02,6,15,0.9983
8989,PAS003,75729,0,15000,0,10400,6,120,4,30000,0,0,411,5,5200,0,73.6458778381348,5,15,0.9983
8990,PAS006,70194,0,5600,0,5600,200,400,1,11200,0,0,500,1,2800,10,79.9973011016846,2,5,1.0
8991,PAS003,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
8992,PAS003,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
8993,PAS003,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
8994,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
8995,PAS003,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
8996,PAS003,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,73.458856344223,5,10,0.999
8997,PAS003,70194,0,10800,0,4500,0,0,600,21600,0,0,700,600,2250,500,87.151837348938,2,10,0.999
8998,PAS003,70194,0,10800,0,1500,0,0,150,21600,0,0,600,150,750,500,94.06840801239011,750,10,0.999
8999,PAS003,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
9000,PAS003,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
9001,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
9002,PAS003,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
9003,PAS006,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
9004,PAS006,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
9005,PAS006,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
9006,PAS006,70194,0,12900,0,12900,0,0,4,25800,0,0,800,4,6450,100,61.7401421070099,6,12,0.999
9007,PAS006,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
9008,PAS006,70194,0,5600,0,5600,0,0,1,11200,0,0,600,1,2800,400,80.6579053401947,2,5,0.999
9009,PAS006,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
9010,PAS001,70194,0,0,0,9400,20,900,2,0,0,0,1,2,4700,100,71.6605305671692,4,0,1.0
9011,PAS005,70194,0,0,0,12700,20,900,1,0,0,0,1,1,6350,200,71.5615272521973,6,0,1.0
9012,PAS004,70194,0,0,0,12700,20,900,1,0,0,0,1,1,6350,200,71.5615272521973,6,0,1.0
9013,PAS003,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9014,PAS003,75729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
9015,PAS003,75729,0,12000,0,8000,0,372,353,24000,0,0,1,1,4000,0,80.2155077457428,4,12,1.0
9016,PAS006,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
9017,PAS006,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
9018,PAS006,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,70.79294323921201,5,10,0.999
9019,PAS006,70194,0,10800,0,10800,0,0,2,21600,0,0,500,2,5400,300,73.458856344223,5,10,0.999
9020,PAS006,70194,0,10800,0,4500,0,0,600,21600,0,0,700,600,2250,500,87.151837348938,2,10,0.999
9021,PAS006,70194,0,10800,0,1500,0,0,150,21600,0,0,600,150,750,500,94.06840801239011,750,10,0.999
9022,PAS003,70194,0,13700,0,13700,10,200,1,27400,0,0,1,1,6850,200,69.2604601383209,6,13,0.999
9023,PAS003,70194,0,12900,0,12900,0,0,4,25800,0,0,1,4,6450,500,61.7886602878571,6,12,1.0
9024,PAS003,70194,0,12900,0,12900,0,0,4,25800,0,0,1,4,6450,500,61.7886602878571,6,12,1.0
9025,PAS003,70194,0,13700,0,13700,10,200,1,27400,0,0,1,1,6850,200,69.2604601383209,6,13,0.999
9026,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
9027,PAS006,70194,0,12900,0,12900,0,0,4,25800,0,0,1,4,6450,500,61.7886602878571,6,12,1.0
9028,PAS006,70194,0,12900,0,12900,0,0,4,25800,0,0,1,4,6450,500,61.7886602878571,6,12,1.0
9029,PAS003,70194,0,13700,0,13700,10,200,1,27400,0,0,1,1,6850,200,69.2604601383209,6,13,0.999
9030,PAS003,70194,0,13700,0,9000,10,200,1,27400,0,0,1,1,4500,200,72.230476140976,4,13,0.999
9031,PAS003,70194,0,13700,0,3000,40,300,500,27400,0,0,700,500,1500,100,86.68943643569949,1,13,0.999
9032,PAS003,70194,0,13700,0,1500,30,200,100,27400,0,0,620,100,750,100,93.2730674743652,750,13,0.999
9033,PAS003,70194,0,3300,0,3300,20,200,500,6600,0,0,700,500,1650,200,88.1313443183899,1,3,0.999
9034,PAS003,70194,0,3300,0,3300,20,200,500,6600,0,0,700,500,1650,200,88.1313443183899,1,3,0.999
9035,PAS003,70194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.999
9036,PAS003,70194,0,3300,0,3300,20,200,500,6600,0,0,700,500,1650,200,88.1313443183899,1,3,0.999
9037,PAS001,70194,0,0,0,9400,20,900,2,0,0,0,1,2,4700,100,71.6605305671692,4,0,1.0
9038,PAS004,70194,0,0,0,12700,20,900,1,0,0,0,1,1,6350,200,71.5615272521973,6,0,1.0
9039,PAS001,70406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
9040,PAS001,70406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
