,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
5741,MSS002,97560,0,4,0,6850,0,0,0.999,6,0,0,0,13700,0,0,200,0.0,6,0
5742,MSS002,97560,0,300,20,6600,0,0,0.999,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
5743,MSS002,97560,0,300,20,6600,0,0,0.999,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
5744,MSS002,97560,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
5745,MSS002,97560,0,300,20,6600,0,0,0.999,1,0,0,0,13200,0,0,900,79.51136827468869,6,1
5746,MSS002,97560,0,300,20,6600,0,0,0.999,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
5747,MSS002,97560,0,300,20,6600,0,0,0.999,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
5748,MSS002,97560,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
5749,MSS002,97560,0,300,20,6600,0,0,0.999,4,0,0,0,13200,0,0,1,69.7066605091095,6,200
5750,MSS002,97560,0,300,20,5000,0,0,0.999,3,0,0,0,10000,0,0,1,73.7395048141479,5,300
5751,MSS002,97560,0,300,10,1400,0,0,0.999,900,0,0,0,2800,0,0,1,87.861156463623,1,500
5752,MSS002,97560,0,0,0,500,0,20,0.999,0,0,0,0,1000,0,0,500,94.6469008922577,500,500
5753,MSS002,97560,0,300,20,6600,0,0,0.999,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
5754,MSS002,97560,0,300,20,6600,0,0,0.999,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
5755,MSS002,97560,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,100.0,0,0
5756,MSS002,97560,0,300,20,6600,0,0,0.999,5,0,0,0,13200,0,0,1,68.1269645690918,6,300
5757,MSS002,97560,0,300,20,5000,0,0,0.999,3,0,0,0,10000,0,0,1,72.8041231632233,5,500
5758,MSS002,97560,0,300,0,1600,0,0,0.999,800,0,0,0,3200,0,0,1,87.1982634067535,1,800
5759,MSS002,97560,0,0,0,500,0,40,0.999,0,0,0,0,1000,0,0,500,94.94202136993411,500,500
5760,NCS009,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5761,NCS001,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5762,NCS001,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5763,NCS009,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5764,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5765,NCS001,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,69.2378222942352,6,1
5766,NCS001,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,69.2378222942352,6,1
5767,NCS009,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5768,NCS009,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5769,NCS009,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5770,NCS009,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5771,NCS003,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,69.2378222942352,6,1
5772,NCS003,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,69.2378222942352,6,1
5773,NCS009,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5774,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5775,NCS002,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.83,4,1
5776,NCS002,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.83,4,1
5777,NCS009,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5778,NCS009,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.5858449935913,5,1
5779,NCS003,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.83,4,1
5780,NCS003,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.83,4,1
5781,NCS009,11512,6,600,10,2000,4,300,1.0,700,8000,6000,12000,4000,4000,0,400,87.01408505439761,2,1
5782,NCS009,11512,1,400,10,600,1,100,1.0,400,2400,1800,3600,1200,1200,0,70,94.5307612419128,600,200
5783,NCS002,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5784,NCS002,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5785,NCS009,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5786,NCS009,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5787,NCS003,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5788,NCS003,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.940155506134,1,1
5789,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5790,NCS009,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5791,NCS009,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.1278786659241,5,1
5792,NCS009,11512,6,600,10,2000,4,300,1.0,800,8000,6000,12000,4000,4000,0,400,86.82701587676999,2,1
5793,NCS009,11512,1,500,10,650,1,100,1.0,500,2600,1950,3900,1300,1300,0,80,93.9053058624268,650,200
5794,NCS009,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5795,NCS009,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5796,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5797,NCS009,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5798,NCS009,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.23,5,1
5799,NCS009,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.05,2,1
5800,NCS009,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,93.72316598892209,700,200
5801,NCS002,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5802,NCS002,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5803,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5804,NCS002,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5805,NCS002,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5806,NCS002,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5807,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5808,NCS002,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5809,NCS002,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5810,NCS002,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5811,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5812,NCS002,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5813,NCS002,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.5858449935913,5,1
5814,NCS002,11512,6,600,10,2000,4,300,1.0,700,8000,6000,12000,4000,4000,0,400,87.01408505439761,2,1
5815,NCS002,11512,1,400,10,600,1,100,1.0,400,2400,1800,3600,1200,1200,0,70,94.5307612419128,600,200
5816,NCS002,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5817,NCS002,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5818,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5819,NCS002,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5820,NCS002,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.1278786659241,5,1
5821,NCS002,11512,6,600,10,2000,4,300,1.0,800,8000,6000,12000,4000,4000,0,400,86.82701587676999,2,1
5822,NCS002,11512,1,500,10,650,1,100,1.0,500,2600,1950,3900,1300,1300,0,80,93.9053058624268,650,200
5823,NCS002,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5824,NCS002,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5825,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5826,NCS002,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5827,NCS002,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.23,5,1
5828,NCS002,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.05,2,1
5829,NCS002,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,93.72316598892209,700,200
5830,NCS003,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5831,NCS003,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5832,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5833,NCS003,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5834,NCS003,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5835,NCS003,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5836,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5837,NCS003,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5838,NCS003,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5839,NCS003,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5840,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5841,NCS003,11512,20,600,50,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,700,69.9069321155548,6,1
5842,NCS003,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.5858449935913,5,1
5843,NCS003,11512,6,600,10,2000,4,300,1.0,700,8000,6000,12000,4000,4000,0,400,87.01408505439761,2,1
5844,NCS003,11512,1,400,10,600,1,100,1.0,400,2400,1800,3600,1200,1200,0,70,94.5307612419128,600,200
5845,NCS003,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5846,NCS003,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5847,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5848,NCS003,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5849,NCS003,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.1278786659241,5,1
5850,NCS003,11512,6,600,10,2000,4,300,1.0,800,8000,6000,12000,4000,4000,0,400,86.82701587676999,2,1
5851,NCS003,11512,1,500,10,650,1,100,1.0,500,2600,1950,3900,1300,1300,0,80,93.9053058624268,650,200
5852,NCS003,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5853,NCS003,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5854,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5855,NCS003,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5856,NCS003,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.23,5,1
5857,NCS003,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.05,2,1
5858,NCS003,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,93.72316598892209,700,200
5859,NCS006,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5860,NCS006,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5861,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5862,NCS006,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5863,NCS006,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5864,NCS006,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5865,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5866,NCS006,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5867,NCS006,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5868,NCS006,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5869,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5870,NCS006,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5871,NCS006,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.1278786659241,5,1
5872,NCS006,11512,6,600,10,2000,4,300,1.0,800,8000,6000,12000,4000,4000,0,400,86.82701587676999,2,1
5873,NCS006,11512,1,500,10,650,1,100,1.0,500,2600,1950,3900,1300,1300,0,80,93.9053058624268,650,200
5874,NCS006,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5875,NCS006,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5876,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5877,NCS006,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5878,NCS006,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.23,5,1
5879,NCS006,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.05,2,1
5880,NCS006,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,93.72316598892209,700,200
5881,NCS007,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5882,NCS007,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5883,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5884,NCS007,11512,7,500,10,2500,5,100,1.0,500,10000,7500,15000,5000,5000,0,200,88.33,2,600
5885,NCS007,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5886,NCS007,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5887,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5888,NCS007,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.511349439621,4,1
5889,NCS007,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5890,NCS007,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5891,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5892,NCS007,11512,20,600,50,6850,13,300,1.0,3,27400,20550,41100,13700,13700,0,600,68.6747848987579,6,1
5893,NCS007,11512,16,600,50,5450,10,300,1.0,2,21800,16350,32700,10900,10900,0,600,72.1278786659241,5,1
5894,NCS007,11512,6,600,10,2000,4,300,1.0,800,8000,6000,12000,4000,4000,0,400,86.82701587676999,2,1
5895,NCS007,11512,1,500,10,650,1,100,1.0,500,2600,1950,3900,1300,1300,0,80,93.9053058624268,650,200
5896,NCS007,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5897,NCS007,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5898,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5899,NCS007,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.96,6,500
5900,NCS007,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.23,5,1
5901,NCS007,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.05,2,1
5902,NCS007,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,93.72316598892209,700,200
5903,NCS009,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5904,NCS004,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.74,4,1
5905,NCS004,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.74,4,1
5906,NCS009,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5907,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5908,NCS005,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.74,4,1
5909,NCS005,11512,12,600,30,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,400,78.74,4,1
5910,NCS009,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5911,NCS002,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5912,NCS004,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,68.9144849777222,6,1
5913,NCS004,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,68.9144849777222,6,1
5914,NCS002,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5915,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5916,NCS005,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,68.9144849777222,6,1
5917,NCS005,11512,20,600,80,6850,13,300,1.0,2,27400,20550,41100,13700,13700,0,1,68.9144849777222,6,1
5918,NCS002,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5919,NCS003,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5920,NCS004,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.83904814720151,1,1
5921,NCS004,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.83904814720151,1,1
5922,NCS003,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5923,NCS003,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5924,NCS005,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.83904814720151,1,1
5925,NCS005,11512,4,500,10,1500,3,200,1.0,500,6000,4500,9000,3000,3000,0,200,88.83904814720151,1,1
5926,NCS003,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5927,NCS006,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5928,NCS006,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5929,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5930,NCS006,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5931,NCS007,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5932,NCS007,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5933,NCS007,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5934,NCS007,11512,21,3,0,6850,14,0,1.0,6,28650,21800,42350,13700,14950,0,0,59.0237438678741,6,0
5935,NCS008,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5936,NCS001,11512,18,2,0,6550,12,600,1.0,2,24000,19650,36000,12000,13100,0,0,70.7190811634064,6,1
5937,NCS001,11512,18,2,0,6550,12,600,1.0,2,24000,19650,36000,12000,13100,0,0,70.7190811634064,6,1
5938,NCS008,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5939,NCS008,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5940,NCS001,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5941,NCS001,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5942,NCS008,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5943,NCS008,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5944,NCS008,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5945,NCS008,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5946,NCS008,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5947,NCS008,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.42,5,1
5948,NCS008,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.4,2,1
5949,NCS008,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,94.31,700,200
5950,NCS005,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5951,NCS005,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5952,NCS005,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5953,NCS005,11512,12,600,40,4000,8,200,1.0,1,16000,12000,24000,8000,8000,0,500,80.3265571594238,4,1
5954,NCS005,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5955,NCS005,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5956,NCS005,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5957,NCS005,11512,20,600,50,6850,13,300,1.0,5,27400,20550,41100,13700,13700,0,600,68.74,6,500
5958,NCS005,11512,16,600,50,5450,10,300,1.0,3,21800,16350,32700,10900,10900,0,600,73.42,5,1
5959,NCS005,11512,6,600,10,2000,4,300,1.0,1,8000,6000,12000,4000,4000,0,400,87.4,2,1
5960,NCS005,11512,2,500,10,700,1,100,1.0,500,2800,2100,4200,1400,1400,0,80,94.31,700,200
5961,NCS009,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5962,NCS009,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5963,NCS009,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5964,NCS009,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5965,NCS002,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5966,NCS002,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5967,NCS002,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
5968,NCS002,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5969,NCS003,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5970,NCS003,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5971,NCS003,11512,0,4,0,0,0,20,1.0,5,0,0,0,0,0,0,0,100.0,0,400
5972,NCS003,11512,19,0,0,6550,13,0,1.0,0,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,0
5973,NCS006,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5974,NCS006,11512,19,4,0,6550,13,20,1.0,5,26200,19650,39300,13100,13100,0,0,61.37014627456669,6,400
5975,NCS006,11512,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
