"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
IL,20129,17121,460,254,206,37,87,160,176,18,254,149,12,27,58
IL,20129,17123,178,90,88,11,25,63,79,*,97,55,*,16,27
IL,20129,17125,222,117,105,29,45,70,78,13,132,61,*,*,38
IL,20129,17127,100,53,47,*,*,38,37,*,68,17,*,*,11
IL,20129,17129,138,68,70,15,31,36,56,*,73,53,*,*,11
IL,20129,17131,148,77,71,16,25,25,82,*,98,37,*,*,29
IL,20129,17135,282,157,125,29,60,89,104,15,171,78,*,*,37
IL,20129,17137,524,281,243,59,95,169,201,25,268,154,19,58,70
IL,20129,17139,327,192,135,43,64,84,136,*,170,119,*,23,28
IL,20129,17143,"2,261","1,237","1,024",166,495,760,840,118,"1,229",605,87,222,230
IL,20129,17145,271,145,126,20,48,100,103,*,168,71,13,*,25
IL,20129,17147,429,225,204,50,104,120,155,15,227,142,14,31,47
IL,20129,17149,208,105,103,14,37,72,85,*,138,48,*,11,26
IL,20129,17151,44,23,21,*,*,17,22,*,31,*,0,*,*
IL,20129,17153,49,25,24,*,*,16,22,*,28,17,0,*,*
IL,20129,17155,118,73,45,14,15,33,56,*,46,49,*,18,19
IL,20129,17157,232,140,92,27,46,65,94,*,145,49,*,23,35
IL,20129,17159,218,114,104,19,28,78,93,*,128,62,*,16,28
IL,20129,17161,"1,088",619,469,75,234,327,452,41,618,335,22,72,147
IL,20129,17165,337,194,143,28,49,104,156,*,196,94,*,25,35
IL,20129,17167,"2,344","1,216","1,128",237,614,799,694,74,"1,341",654,67,208,261
IL,20129,17169,104,55,49,*,*,38,34,*,74,24,*,*,14
IL,20129,17171,64,39,25,*,*,16,34,*,41,13,*,*,*
IL,20129,17173,528,282,246,55,116,152,205,15,276,174,21,42,63
IL,20129,17175,100,53,47,*,*,34,40,*,70,25,0,*,*
IL,20129,17179,"1,949","1,085",864,209,385,668,687,57,"1,056",567,60,209,227
IL,20129,17181,220,116,104,15,36,80,89,*,151,56,*,*,29
IL,20129,17183,"1,360",716,644,130,224,444,562,56,734,407,28,135,134
IL,20129,17185,102,57,45,15,18,37,32,*,68,27,*,*,15
IL,20129,17187,106,63,43,*,*,35,47,*,74,23,*,*,20
IL,20129,17189,134,62,72,23,28,37,46,*,82,40,*,*,20
IL,20129,17191,213,113,100,21,29,72,91,*,128,71,0,*,36
IL,20129,17193,233,139,94,22,25,95,91,*,141,76,*,*,29
IL,20129,17195,325,178,147,41,60,100,124,12,184,91,11,27,53
IL,20129,17199,"1,075",606,469,91,208,356,420,39,668,284,26,58,129
IL,20129,17203,484,254,230,76,106,151,151,*,267,130,*,60,43
IL,27833,17031,"47,800","24,617","23,183","1,575","16,247","17,083","12,895","7,609","30,828","5,307","1,161","2,895","2,307"
IL,27833,17043,809,413,396,60,219,305,225,105,571,79,19,35,100
IL,36096,17001,"1,158",625,533,128,268,335,427,55,559,431,40,73,85
IL,36096,17003,62,36,26,*,*,23,25,*,46,13,0,*,*
IL,36096,17005,402,202,200,44,101,136,121,*,242,126,*,15,31
IL,36096,17007,"1,403",755,648,127,310,485,481,65,806,424,35,73,57
IL,36096,17009,78,39,39,19,17,19,23,*,36,33,*,*,*
IL,36096,17011,823,433,390,72,149,261,341,42,468,242,25,46,47
IL,36096,17013,117,63,54,11,18,40,48,*,69,34,*,*,11
IL,36096,17015,462,238,224,45,88,125,204,*,235,183,19,*,28
IL,36096,17017,132,73,59,15,32,45,40,*,69,36,*,19,*
IL,36096,17019,"1,064",567,497,106,388,319,251,85,562,245,48,124,53
IL,36096,17021,284,148,136,36,64,91,93,*,176,79,*,16,15
IL,36096,17023,140,77,63,13,38,32,57,*,82,32,*,12,*
IL,36096,17025,175,102,73,20,39,51,65,*,106,49,*,15,*
IL,36096,17027,841,427,414,129,179,260,273,12,443,300,20,66,40
IL,36096,17029,167,86,81,12,49,62,44,*,99,42,*,13,15
IL,36096,17031,"76,364","41,070","35,294","7,259","22,019","25,985","21,101","4,576","39,651","15,876","3,394","12,867","2,458"
IL,36096,17033,88,53,35,*,*,26,39,*,53,26,*,*,*
IL,36096,17035,92,45,47,19,21,25,27,*,57,23,0,*,*
IL,36096,17037,"2,524","1,346","1,178",277,816,806,625,162,"1,413",797,40,112,152
IL,36096,17039,143,79,64,11,29,50,53,*,90,30,*,15,12
IL,36096,17041,95,54,41,12,26,23,34,*,51,20,*,17,*
IL,36096,17043,"30,237","16,244","13,993","3,310","8,368","9,958","8,601","2,438","16,155","6,975","1,031","3,638","1,041"
IL,36096,17045,183,96,87,30,33,52,68,*,93,65,*,16,13
IL,36096,17047,111,64,47,*,*,35,50,*,67,35,*,*,*
IL,36096,17049,280,146,134,29,82,88,81,*,130,114,*,25,17
IL,36096,17051,258,137,121,26,64,75,93,*,149,78,*,14,16
IL,36096,17053,114,57,57,13,29,30,42,*,52,31,*,22,*
IL,36096,17055,326,186,140,15,64,116,131,13,212,89,*,*,20
IL,36096,17057,175,91,84,11,24,64,76,*,105,47,11,*,11
IL,36096,17059,66,32,34,*,*,23,26,*,43,20,0,*,*
IL,36096,17061,291,156,135,24,57,89,121,*,162,92,16,*,14
IL,36096,17063,"1,235",686,549,138,311,410,376,41,743,322,20,109,84
IL,36096,17065,127,72,55,12,31,37,47,*,71,40,*,13,13
IL,36096,17067,400,202,198,45,81,117,157,*,227,142,*,18,28
IL,36096,17069,20,*,*,0,*,*,11,0,11,*,0,*,*
IL,36096,17071,198,100,98,17,48,48,85,*,101,84,0,*,21
IL,36096,17073,"1,107",580,527,123,213,335,436,37,652,328,17,73,78
IL,36096,17075,244,125,119,27,54,56,107,*,126,81,*,17,12
IL,36096,17077,418,225,193,44,117,133,124,35,234,108,*,*,30
IL,36096,17079,90,43,47,*,23,*,42,*,37,43,*,*,*
IL,36096,17081,431,223,208,37,92,148,154,*,248,134,*,28,29
IL,36096,17083,362,200,162,33,73,90,166,*,199,121,*,27,26
IL,36096,17085,959,487,472,99,226,279,355,72,512,318,22,35,51
IL,36096,17087,100,53,47,*,*,28,40,*,62,34,0,*,*
IL,36096,17089,"12,476","6,734","5,742","1,521","3,204","4,096","3,655",821,"6,558","3,237",438,"1,422",498
IL,36096,17091,880,462,418,97,219,263,301,52,471,255,43,59,41
IL,36096,17093,"3,818","2,108","1,710",567,"1,008","1,348",895,228,"2,086","1,078",80,346,159
IL,36096,17095,374,201,173,46,95,94,139,*,203,92,*,55,23
IL,36096,17097,"23,235","12,323","10,912","2,560","5,882","7,883","6,910","1,710","12,174","5,578",822,"2,951",809
IL,36096,17099,"1,098",591,507,109,218,327,444,48,611,353,23,63,81
IL,36096,17101,245,128,117,25,39,85,96,*,121,100,*,*,11
IL,36096,17103,672,375,297,77,123,202,270,71,284,272,17,28,38
IL,36096,17105,431,220,211,40,121,114,156,22,225,161,*,*,31
IL,36096,17107,324,146,178,44,70,103,107,*,179,95,*,34,15
IL,36096,17109,100,51,49,*,*,31,31,*,56,31,0,*,*
IL,36096,17111,"11,889","6,337","5,552","1,454","3,007","3,999","3,429",512,"6,504","3,365",380,"1,128",667
IL,36096,17113,"2,077","1,093",984,253,621,654,549,95,"1,192",553,69,168,87
IL,36096,17115,838,444,394,83,185,260,310,44,436,265,25,68,34
IL,36096,17117,871,458,413,78,185,252,356,35,493,290,17,36,68
IL,36096,17119,"6,254","3,402","2,852",607,"1,547","1,942","2,158",261,"3,626","1,843",144,380,465
IL,36096,17121,415,212,203,30,76,148,161,*,215,132,*,48,30
IL,36096,17123,107,54,53,*,*,28,51,*,64,27,*,*,*
IL,36096,17125,153,83,70,11,35,49,58,*,82,46,*,14,13
IL,36096,17127,198,120,78,16,34,76,72,*,116,49,*,19,13
IL,36096,17129,120,63,57,11,35,33,41,*,63,38,*,12,*
IL,36096,17131,358,177,181,52,70,104,132,*,202,124,*,21,14
IL,36096,17133,907,495,412,115,212,269,311,28,461,327,22,69,50
IL,36096,17135,518,266,252,45,117,146,210,*,277,181,*,35,36
IL,36096,17137,403,221,182,43,112,122,126,*,254,104,*,25,31
IL,36096,17139,120,65,55,*,*,41,41,*,71,33,*,*,*
IL,36096,17141,"1,334",716,618,93,319,410,512,48,747,441,25,73,88
IL,36096,17143,"1,243",684,559,112,328,407,396,48,714,312,23,146,56
IL,36096,17145,194,103,91,21,38,64,71,*,123,56,*,*,*
IL,36096,17147,81,37,44,*,24,*,32,*,49,22,*,*,*
IL,36096,17149,307,151,156,30,51,98,128,21,146,116,*,*,23
IL,36096,17151,51,32,19,*,*,11,26,*,22,22,0,*,*
IL,36096,17153,65,40,25,*,*,18,25,*,43,18,0,*,*
IL,36096,17155,79,38,41,12,20,19,28,*,17,44,*,15,*
IL,36096,17157,369,211,158,29,73,117,150,14,197,123,13,22,20
IL,36096,17159,336,168,168,44,57,107,128,*,185,130,*,11,17
IL,36096,17161,"2,110","1,181",929,212,466,679,753,153,"1,232",538,55,132,124
IL,36096,17163,"5,467","3,083","2,384",487,"1,354","1,769","1,857",279,"3,425","1,324",113,326,336
IL,36096,17165,225,130,95,16,44,70,95,*,135,68,*,12,17
IL,36096,17167,"1,772",901,871,194,477,625,476,79,994,470,31,198,87
IL,36096,17169,91,45,46,*,*,39,29,*,45,33,*,*,*
IL,36096,17171,59,26,33,*,*,15,21,*,25,25,0,*,*
IL,36096,17173,190,96,94,14,49,59,68,*,103,71,*,*,18
IL,36096,17175,61,33,28,*,*,17,25,*,29,22,*,*,*
IL,36096,17177,"1,488",770,718,178,260,469,581,224,689,504,26,45,58
IL,36096,17179,930,503,427,104,226,312,288,31,511,302,20,66,36
IL,36096,17181,168,100,68,13,33,49,73,13,80,59,*,*,11
IL,36096,17183,409,231,178,26,87,157,139,*,244,87,*,50,33
IL,36096,17185,253,135,118,33,61,54,105,*,134,84,*,20,*
IL,36096,17187,307,155,152,15,58,94,140,*,150,124,*,20,13
IL,36096,17189,347,176,171,41,77,111,118,14,174,139,*,*,30
IL,36096,17191,324,180,144,30,76,91,127,*,158,141,*,13,27
IL,36096,17193,243,128,115,16,44,78,105,*,140,74,*,19,13
IL,36096,17195,"1,091",596,495,82,195,305,509,47,557,416,31,40,66
IL,36096,17197,"16,086","8,648","7,438","2,027","4,105","5,603","4,351",947,"9,010","3,924",528,"1,677",721
IL,36096,17199,567,306,261,41,130,212,184,*,345,142,*,46,33
IL,36096,17201,"6,995","3,803","3,192",576,"1,597","2,282","2,540",571,"3,948","2,040",132,304,350
IL,36096,17203,451,235,216,48,121,140,142,*,268,120,*,40,23
IL,53882,17031,"19,015","9,444","9,571","1,331","6,649","6,399","4,636",906,"7,327","4,807","1,337","4,638",506
IL,53882,17043,"5,520","2,708","2,812",516,"1,651","1,867","1,486",344,"2,530","1,430",308,908,317
IL,53882,17089,"2,219","1,123","1,096",176,647,780,616,122,"1,184",564,91,258,156
IL,53882,17091,767,407,360,51,186,266,264,39,457,183,32,56,56
IL,53882,17197,"3,675","1,925","1,750",338,963,"1,326","1,048",223,"1,849",878,172,553,263
IL,58288,17007,130,78,52,18,23,52,37,*,69,40,*,*,27
IL,58288,17009,*,*,*,*,0,*,*,0,0,*,0,0,0
IL,58288,17015,134,71,63,12,25,56,41,*,86,40,*,*,24
IL,58288,17017,15,*,*,*,*,*,*,0,11,*,*,*,*
IL,58288,17021,53,24,29,*,*,17,20,*,38,*,0,*,*
IL,58288,17037,522,287,235,48,137,158,179,22,252,182,14,52,65
IL,58288,17039,*,*,*,0,0,*,*,0,*,0,0,0,*
IL,58288,17057,102,55,47,*,*,42,34,*,60,31,0,*,20
IL,58288,17085,152,84,68,15,30,61,46,*,98,44,*,*,24
IL,58288,17095,181,104,77,11,27,45,98,*,125,35,*,*,27
IL,58288,17099,387,223,164,25,109,129,124,29,238,89,*,*,64
IL,58288,17103,278,148,130,16,58,103,101,*,152,90,*,15,51
IL,58288,17105,*,*,*,0,*,*,*,0,*,*,0,0,*
IL,58288,17109,76,35,41,*,21,*,32,*,51,*,0,*,*
IL,58288,17113,71,34,37,12,29,19,11,*,28,19,*,14,13
IL,58288,17115,146,84,62,15,31,49,51,*,103,27,0,*,24
IL,58288,17123,21,*,*,*,*,*,12,*,*,11,*,*,*
IL,58288,17139,23,*,*,*,*,*,*,*,16,*,0,*,*
IL,58288,17141,228,139,89,27,47,67,87,*,119,78,*,16,39
IL,58288,17143,359,180,179,17,113,101,128,24,181,91,13,50,51
IL,58288,17155,23,12,11,*,*,*,*,*,18,*,0,0,*
IL,58288,17167,338,167,171,17,109,115,97,19,212,70,13,24,62
IL,58288,17169,12,*,*,0,*,*,*,0,*,*,0,0,*
IL,58288,17171,*,*,*,0,0,*,*,*,*,*,*,0,*
IL,58288,17173,26,*,*,*,*,*,11,*,18,*,0,0,*
IL,58288,17175,23,12,11,*,*,*,*,*,12,*,0,*,*
IL,58288,17177,486,254,232,34,108,173,171,26,308,129,*,*,72
IL,58288,17179,279,144,135,28,77,76,98,11,150,73,12,33,46
IL,58288,17201,"1,206",660,546,109,201,395,501,58,645,374,37,92,259
IL,58288,17203,78,39,39,*,22,25,*,*,34,20,*,16,*
IN,17575,18001,65,32,33,*,*,19,27,*,30,11,*,18,*
IN,17575,18003,"1,439",774,665,283,306,445,405,66,489,266,63,555,38
IN,17575,18005,336,178,158,50,69,98,119,14,164,71,19,68,30
IN,17575,18007,69,29,40,12,18,22,17,*,25,21,*,15,*
IN,17575,18009,46,27,19,*,*,12,18,*,23,13,*,*,*
IN,17575,18011,401,204,197,85,74,133,109,*,132,64,*,173,15
IN,17575,18013,99,54,45,*,*,33,42,*,37,20,*,31,*
IN,17575,18015,65,33,32,*,18,20,*,*,30,20,*,12,*
IN,17575,18017,164,82,82,25,26,59,54,*,74,36,*,41,*
IN,17575,18019,429,251,178,60,78,119,172,33,221,91,11,73,23
IN,17575,18021,144,75,69,17,27,43,57,*,51,48,*,31,*
IN,17575,18023,99,49,50,14,17,35,33,*,33,31,*,19,*
IN,17575,18025,111,60,51,13,15,26,57,*,70,19,*,*,*
IN,17575,18027,62,34,28,*,*,22,29,*,34,*,*,*,*
IN,17575,18029,640,345,295,109,117,178,236,34,293,195,16,102,31
IN,17575,18031,249,128,121,33,44,65,107,*,113,65,*,48,15
IN,17575,18033,125,69,56,22,22,36,45,11,39,34,0,41,*
IN,17575,18035,232,119,113,29,57,70,76,20,113,50,13,36,17
IN,17575,18037,680,354,326,106,104,192,278,21,298,226,16,119,29
IN,17575,18039,808,423,385,117,146,246,299,30,279,171,41,287,33
IN,17575,18041,149,77,72,15,23,51,60,*,77,46,*,18,*
IN,17575,18043,776,438,338,116,170,236,254,48,393,182,19,134,38
IN,17575,18045,86,47,39,15,13,30,28,*,36,26,*,18,*
IN,17575,18047,295,148,147,48,48,89,110,*,161,59,*,49,14
IN,17575,18049,223,116,107,37,31,63,92,*,112,46,*,52,*
IN,17575,18051,389,222,167,63,75,104,147,*,173,141,*,50,22
IN,17575,18053,566,318,248,55,95,168,248,21,260,188,20,77,39
IN,17575,18055,103,47,56,*,*,35,46,*,56,20,*,23,*
IN,17575,18057,"2,140","1,149",991,523,415,741,461,75,574,447,118,926,60
IN,17575,18059,506,265,241,80,99,174,153,29,207,118,17,135,29
IN,17575,18061,224,124,100,26,37,62,99,*,109,63,*,25,11
IN,17575,18063,525,283,242,111,97,173,144,28,173,102,42,180,26
IN,17575,18065,149,77,72,13,27,46,63,*,75,40,*,20,*
IN,17575,18067,243,127,116,24,56,78,85,*,115,57,*,45,26
IN,17575,18069,146,71,75,22,21,42,61,*,39,25,*,66,14
IN,17575,18071,435,236,199,62,74,154,145,*,231,124,*,57,21
IN,17575,18073,415,229,186,65,73,132,145,13,175,141,16,70,31
IN,17575,18075,119,59,60,*,*,34,51,*,58,36,*,15,12
IN,17575,18077,477,256,221,41,66,150,220,41,254,136,11,35,27
IN,17575,18079,151,75,76,29,26,45,51,*,85,37,*,22,*
IN,17575,18081,675,359,316,103,157,224,191,40,290,156,22,167,43
IN,17575,18083,150,81,69,31,34,41,44,*,64,39,*,35,*
IN,17575,18085,475,255,220,59,87,111,218,11,188,137,16,123,18
IN,17575,18087,169,91,78,28,29,53,59,*,69,41,*,48,13
IN,17575,18089,"3,096","1,677","1,419",425,626,985,"1,060",176,"1,327",702,190,701,129
IN,17575,18091,528,285,243,50,110,155,213,42,257,86,26,117,23
IN,17575,18093,53,28,25,*,*,12,27,*,20,*,*,12,*
IN,17575,18095,473,244,229,58,90,164,161,30,205,102,22,114,31
IN,17575,18097,"2,968","1,623","1,345",317,783,990,878,196,"1,298",642,137,695,204
IN,17575,18099,276,145,131,33,48,76,119,*,117,54,*,84,12
IN,17575,18101,109,55,54,*,*,32,48,*,53,33,*,13,*
IN,17575,18103,152,71,81,25,24,45,58,*,73,21,*,44,17
IN,17575,18105,209,91,118,15,81,63,50,*,99,46,*,43,*
IN,17575,18107,202,108,94,25,41,59,77,*,76,61,*,54,15
IN,17575,18109,188,89,99,21,34,71,62,*,64,51,*,44,*
IN,17575,18111,121,64,57,12,22,27,60,*,65,29,*,11,22
IN,17575,18113,208,105,103,25,39,61,83,*,83,56,*,59,*
IN,17575,18115,59,34,25,*,*,17,25,*,41,*,*,*,*
IN,17575,18117,86,46,40,*,*,30,32,*,53,13,*,13,*
IN,17575,18119,54,25,29,*,*,18,19,*,31,12,*,*,*
IN,17575,18121,117,64,53,15,24,37,41,*,62,24,*,22,*
IN,17575,18123,226,119,107,32,35,67,92,*,103,63,*,36,12
IN,17575,18125,95,57,38,*,*,27,45,*,56,22,*,12,*
IN,17575,18127,"1,354",763,591,192,272,454,436,72,492,339,79,372,65
IN,17575,18129,359,190,169,51,61,103,144,*,162,113,*,61,18
IN,17575,18131,86,41,45,*,*,29,40,*,28,27,*,17,*
IN,17575,18133,167,84,83,20,32,52,63,*,60,59,*,39,*
IN,17575,18135,102,58,44,*,29,*,38,*,38,22,*,38,*
IN,17575,18137,324,160,164,35,57,95,137,18,129,88,22,67,23
IN,17575,18139,223,124,99,49,37,81,56,47,85,*,*,43,*
IN,17575,18141,"1,200",608,592,190,254,375,381,62,447,265,53,373,47
IN,17575,18143,187,96,91,16,25,59,87,*,120,31,*,22,12
IN,17575,18145,197,102,95,23,39,58,77,*,98,62,*,27,16
IN,17575,18147,299,168,131,41,49,88,121,*,154,73,*,52,13
IN,17575,18149,188,84,104,25,18,62,83,*,84,38,*,55,*
IN,17575,18151,143,76,67,19,24,40,60,*,54,47,*,29,*
IN,17575,18153,107,54,53,*,*,45,39,*,53,21,*,24,*
IN,17575,18155,114,61,53,*,*,45,45,*,78,14,*,19,12
IN,17575,18157,283,144,139,36,89,98,60,27,120,62,15,59,11
IN,17575,18159,94,52,42,17,15,23,39,*,38,31,*,22,*
IN,17575,18161,56,28,28,*,*,19,23,0,39,15,*,*,*
IN,17575,18163,"1,100",615,485,148,248,304,400,50,474,248,61,267,52
IN,17575,18165,76,41,35,*,*,25,34,*,35,17,*,17,*
IN,17575,18167,464,248,216,44,116,143,161,31,201,137,17,78,28
IN,17575,18169,236,118,118,37,41,75,83,*,111,73,*,33,15
IN,17575,18171,50,28,22,*,11,*,21,*,23,*,*,16,*
IN,17575,18173,967,535,432,165,198,269,335,48,417,286,27,189,32
IN,17575,18175,457,251,206,49,69,170,169,*,253,120,*,64,35
IN,17575,18177,282,152,130,29,47,85,121,*,132,74,*,60,20
IN,17575,18179,100,53,47,18,16,29,37,*,35,26,*,28,*
IN,17575,18181,131,60,71,23,33,42,33,*,59,38,*,19,*
IN,17575,18183,149,72,77,19,25,40,65,*,47,25,*,61,*
IN,54192,18001,117,64,53,16,30,33,38,13,61,31,0,12,*
IN,54192,18003,"1,662",930,732,208,418,551,485,94,778,393,50,347,87
IN,54192,18005,525,275,250,45,124,170,186,36,312,109,17,51,37
IN,54192,18007,42,23,19,*,*,*,17,*,18,12,*,*,*
IN,54192,18009,215,126,89,20,40,57,98,*,128,51,*,19,24
IN,54192,18011,701,382,319,124,180,208,189,22,280,197,36,166,34
IN,54192,18013,342,189,153,27,53,114,148,14,184,101,17,26,20
IN,54192,18015,323,176,147,33,69,92,129,*,203,66,*,30,33
IN,54192,18017,360,179,181,47,75,119,119,28,208,88,*,*,34
IN,54192,18019,285,140,145,55,65,100,65,*,106,62,*,105,20
IN,54192,18021,36,22,14,*,*,11,17,*,22,*,*,*,*
IN,54192,18023,396,210,186,48,86,114,148,26,186,138,11,35,22
IN,54192,18025,104,57,47,*,*,36,50,*,67,19,*,*,*
IN,54192,18027,36,16,20,*,*,13,*,*,16,*,*,*,*
IN,54192,18029,455,241,214,55,75,137,188,21,252,135,11,36,29
IN,54192,18031,432,233,199,46,83,132,171,21,215,121,20,55,24
IN,54192,18033,194,107,87,31,38,45,80,15,78,56,14,31,13
IN,54192,18035,"1,800",987,813,168,396,551,685,120,988,472,71,149,132
IN,54192,18037,258,142,116,20,57,94,87,*,142,73,*,31,23
IN,54192,18039,"1,518",802,716,174,373,488,483,88,788,395,64,183,70
IN,54192,18041,198,112,86,15,21,66,96,*,129,45,*,11,14
IN,54192,18043,"1,050",573,477,125,272,355,298,81,507,218,42,202,49
IN,54192,18045,166,86,80,22,30,51,63,*,109,38,*,11,*
IN,54192,18047,394,204,190,44,68,131,151,*,225,93,*,40,36
IN,54192,18049,125,75,50,*,*,42,51,*,73,28,*,12,*
IN,54192,18051,241,128,113,34,55,67,85,*,133,49,*,34,20
IN,54192,18055,600,326,274,47,116,222,215,23,351,145,33,48,48
IN,54192,18057,"2,986","1,588","1,398",574,794,979,639,145,"1,081",856,180,724,86
IN,54192,18059,445,244,201,67,98,142,138,21,187,156,16,65,21
IN,54192,18061,54,26,28,*,*,18,19,*,27,*,0,16,*
IN,54192,18063,"1,722",951,771,312,396,567,447,98,739,467,84,334,61
IN,54192,18065,177,100,77,14,33,46,84,11,97,46,0,23,11
IN,54192,18067,49,23,26,*,13,15,*,*,26,*,*,*,*
IN,54192,18069,320,183,137,44,79,92,105,*,166,91,*,43,19
IN,54192,18071,317,172,145,33,61,109,114,*,206,53,*,36,26
IN,54192,18073,58,32,26,*,*,23,18,*,43,*,0,*,*
IN,54192,18075,427,218,209,51,72,140,164,*,254,108,*,34,28
IN,54192,18077,140,74,66,*,*,48,60,*,80,30,*,19,14
IN,54192,18079,207,105,102,15,41,69,82,21,136,43,*,*,24
IN,54192,18081,"1,899","1,022",877,301,514,602,482,147,915,461,109,267,103
IN,54192,18083,20,*,*,*,*,*,*,*,11,*,*,0,*
IN,54192,18087,400,219,181,36,59,127,178,15,201,118,17,49,26
IN,54192,18091,505,289,216,57,100,165,183,21,246,140,27,71,17
IN,54192,18093,899,494,405,96,172,316,315,53,476,254,57,59,54
IN,54192,18095,213,119,94,45,50,60,58,*,100,51,*,48,*
IN,54192,18097,"6,554","3,506","3,048",701,"1,950","2,205","1,698",479,"3,170","1,606",336,963,313
IN,54192,18099,297,161,136,40,65,84,108,13,170,78,13,23,13
IN,54192,18101,100,50,50,*,*,31,39,*,63,14,*,13,*
IN,54192,18103,26,*,*,*,*,*,*,*,12,12,0,*,*
IN,54192,18105,"3,396","1,807","1,589",343,"1,118","1,050",885,216,"1,765",821,135,459,134
IN,54192,18107,151,74,77,22,34,46,49,*,85,30,*,18,*
IN,54192,18109,"1,061",578,483,126,221,345,369,64,538,282,52,125,85
IN,54192,18111,33,22,11,*,*,15,*,*,18,*,*,*,*
IN,54192,18113,821,430,391,94,159,210,358,48,431,218,37,87,47
IN,54192,18115,32,18,14,0,*,*,17,*,21,*,0,*,*
IN,54192,18117,301,163,138,23,42,99,137,*,182,59,*,33,33
IN,54192,18119,378,200,178,23,71,110,174,21,221,106,*,*,32
IN,54192,18121,40,22,18,*,*,12,16,*,28,*,*,0,*
IN,54192,18123,206,111,95,19,29,57,101,*,121,45,*,21,24
IN,54192,18125,91,45,46,*,*,26,51,*,43,28,*,*,*
IN,54192,18131,30,13,17,*,*,*,13,*,11,14,0,*,*
IN,54192,18133,443,228,215,51,83,147,162,*,258,110,*,42,39
IN,54192,18135,334,167,167,42,43,107,142,*,163,97,*,35,21
IN,54192,18137,389,214,175,37,83,125,144,*,202,104,*,58,23
IN,54192,18139,299,161,138,40,78,86,95,14,162,70,11,42,25
IN,54192,18141,"2,038","1,097",941,199,551,616,672,150,"1,167",393,62,266,89
IN,54192,18143,216,109,107,17,29,83,87,14,137,49,*,*,14
IN,54192,18145,717,397,320,73,148,239,257,44,364,200,39,70,64
IN,54192,18147,155,80,75,23,31,43,58,17,95,31,*,*,13
IN,54192,18149,347,190,157,24,62,121,140,*,203,80,*,30,25
IN,54192,18151,315,181,134,33,51,97,134,*,161,83,*,48,14
IN,54192,18153,51,26,25,*,*,19,23,*,34,*,*,0,*
IN,54192,18155,60,35,25,*,*,17,23,*,45,*,0,*,*
IN,54192,18157,"1,896","1,016",880,280,504,604,508,144,922,506,68,256,80
IN,54192,18159,252,127,125,18,65,82,87,*,130,76,*,23,20
IN,54192,18161,48,28,20,*,*,17,20,*,27,15,0,*,*
IN,54192,18165,26,13,13,*,*,*,*,0,15,11,0,0,*
IN,54192,18167,155,82,73,12,34,56,53,25,89,30,*,*,34
IN,54192,18169,614,326,288,66,122,184,242,26,310,191,19,68,28
IN,54192,18171,33,18,15,*,*,15,*,0,20,*,*,*,*
IN,54192,18175,235,130,105,26,38,83,88,*,132,56,*,26,27
IN,54192,18179,60,30,30,*,*,19,22,*,25,20,0,*,*
IN,54192,18181,213,116,97,25,42,58,88,*,109,48,*,36,33
IN,54192,18183,279,161,118,32,46,87,114,15,149,60,15,40,21
IN,62033,18001,*,0,*,0,*,*,0,*,0,*,0,0,*
IN,62033,18003,819,468,351,97,205,248,269,62,433,203,27,94,29
IN,62033,18005,761,415,346,94,153,230,284,44,393,191,24,109,40
IN,62033,18007,184,95,89,34,36,58,56,*,85,52,*,24,*
IN,62033,18009,37,20,17,*,*,*,20,*,21,*,*,*,*
IN,62033,18011,369,201,168,71,72,118,108,22,152,91,26,78,*
IN,62033,18013,156,86,70,18,27,55,56,*,96,27,*,16,11
IN,62033,18015,137,76,61,23,32,42,40,*,71,32,*,17,*
IN,62033,18017,291,172,119,27,37,103,124,*,155,75,*,29,13
IN,62033,18019,37,22,15,0,11,13,13,0,24,*,*,*,*
IN,62033,18021,503,281,222,60,105,147,191,27,248,172,11,45,25
IN,62033,18023,216,114,102,25,40,68,83,11,120,50,15,20,12
IN,62033,18025,34,*,*,*,*,12,16,*,20,*,*,0,0
IN,62033,18027,16,*,*,*,*,*,11,*,*,*,*,*,0
IN,62033,18029,45,29,16,*,*,18,14,*,29,*,*,*,*
IN,62033,18031,57,29,28,*,*,15,23,*,29,25,0,*,*
IN,62033,18033,19,*,*,*,*,*,*,*,*,*,*,*,*
IN,62033,18035,350,203,147,51,84,96,119,31,208,73,*,*,*
IN,62033,18037,44,23,21,*,12,*,20,*,19,16,0,*,*
IN,62033,18039,906,507,399,150,200,276,280,53,461,237,41,114,25
IN,62033,18041,164,88,76,*,*,56,81,*,92,58,*,*,*
IN,62033,18043,164,80,84,22,46,55,41,*,97,17,*,30,*
IN,62033,18045,136,75,61,*,*,42,72,*,71,40,*,11,*
IN,62033,18047,17,*,*,*,*,*,*,0,12,*,0,*,*
IN,62033,18049,327,177,150,33,59,90,145,*,165,108,*,33,*
IN,62033,18051,175,99,76,23,27,60,65,*,86,61,*,17,*
IN,62033,18053,527,292,235,30,100,171,226,50,321,113,20,23,23
